,Unnamed: 0,call,put,strike,Share,symbol,trade date,exercise date,LIBOR Rate,volatility,t,d,t_round,call_min,call_mean,call_max,vol_min,vol_mean,vol_max,vg_call_min,vg_cal_mean,vg_call_max
0,0,36.808,10.95,130,130.05999755859375,AAPL,2022-06-17,2022-11-18,0.023001,0.138,0.6111111111111112,-23.98348324220987,0.0,27.88080163300125,30.25450137588701,34.01083285176861,0.2324192486935806,0.312228753663977,0.4203280545491432,28.356972453515,30.0920792184259,31.7445423118804
1,1,24.2,29.78,130,139.13999938964844,AAPL,2021-10-05,2023-01-20,0.032972,0.29623,1.873015873015873,22.50553929823724,1.0,16.70270979368169,20.76819604887189,25.063853937144746,0.3014220367412401,0.3661637391417369,0.4351769326750427,13.4745271663713,16.0614474945418,19.2248877621592
2,2,16.72,33.669,130,116.36000061035156,AAPL,2021-03-08,2023-01-20,0.032972,0.34182,2.7103174603174605,14.422428482593602,2.0,13.543946267426278,16.939940337233114,21.40650865072859,0.2943383584500388,0.345412627946372,0.4126692884488493,10.7323202774429,13.9645476040368,16.9296897420155
3,3,18.0,37.593,130,107.12000274658205,AAPL,2020-09-24,2023-01-20,0.032972,0.38858,3.365079365079365,10.365543351186176,3.0,11.457629483969392,14.486597494318,17.882512200041816,0.2581124332547521,0.3014074015735646,0.3496873674510872,10.5733976017891,13.503066594819,17.3817304341067
4,4,11.0,35.568,135,130.05999755859375,AAPL,2022-06-17,2022-11-18,0.023001,0.35733,0.6111111111111112,21.512305957759224,0.0,1.2067226488615326,3.2463803612504463,5.569671777218115,0.2223498394536871,0.3117966111779729,0.395539356469499,2.80392965143367,3.8059271008236,4.76638166191227
5,5,21.45,29.324,135,139.13999938964844,AAPL,2021-10-05,2023-01-20,0.032972,0.29156,1.873015873015873,20.09898314087528,1.0,16.03216764601204,20.41648807506802,25.01484148724377,0.2980649727501737,0.3661928814453384,0.4382100541307754,13.101948675582,15.7226066914989,18.9018753043633
6,6,15.5,33.704,135,116.36000061035156,AAPL,2021-03-08,2023-01-20,0.032972,0.34275,2.7103174603174605,11.10486801614138,2.0,13.28389413101602,17.28574167703355,20.8606914587263,0.2870231980394317,0.345362572014748,0.3974376181960783,10.9176697852049,14.2492380723348,17.3119611910121
7,7,17.2,37.433,135,107.12000274658205,AAPL,2020-09-24,2023-01-20,0.032972,0.39136,3.365079365079365,6.530641066747876,3.0,11.506744283169455,15.095068131825233,18.46941170277416,0.2520011340801757,0.3013710291354304,0.3475142270065857,11.0249016979647,14.0700187097046,18.1011047039891
8,8,8.8,16.15,140,130.05999755859375,AAPL,2022-06-17,2022-11-18,0.023001,0.3472,0.6111111111111112,-0.6359048422716853,0.0,6.516643945581457,9.64008445978298,12.867229217073415,0.2347285266216817,0.312731135659157,0.3925882223693483,8.88262244628464,10.4273143525515,11.8448824531833
9,9,18.8,17.3,140,139.13999938964844,AAPL,2021-10-05,2023-01-20,0.032972,0.2880399999999999,1.873015873015873,6.024426983513308,1.0,21.81583258118424,26.77043635335813,31.764004590951156,0.2956594693149397,0.366430602444677,0.4385523431658548,17.95948145736,20.979066882483,24.7857349266341
